prkid,parkname,parkadd,streetno,streetdir,streetnm,streettype,streetsuff,city,state,zip,prktype,prkstatus,park district,prkphone,citycounci,bocc,prkdate,x,y,leasedid,parkurl,numparking,operdays,operhours,restroom,adacomply,camping,picnic,playground,basketball,tennis,volleyball,spraygroun,mtbcycle,golf,boating,fishing,swimming,discgolf,shelter,walking,dogpark,ampitheate,motorboat,horseback,garden,historical,skatepark,interpreti,tabletenni,recgym,fitness,rvcamp,sailing,pickleball,multipurps,rcflyarea,flwrgarden,indorpavil,aquaticctr,ballfield,batingcage,bicycleltr,bmxtrack,bocciball,confcenter,concesstnd,firepit,funbrella,gagaball,gazebo,opngrnspac,highropes,horseshoe,environedu,dockpier,playsixty,rockclimb,seniorctr,shadearbor,shuflboard,trlrunning,grnwyacces,created_us,created_da,last_edite,last_edi_1,parking,resvation,reservfac,picture,handball,arts,multiuserm,playswings,address
WCLT,West Charlotte Recreation Center,2401 KENDALL DR,2401,,KENDALL,DR,,CHARLOTTE,NC,28216,Recreation Center,Developed,Central,9803141002,District 2,District 2,7/28/1998,1445689.569,557814.6654,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,75,Other,Varies,Yes,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,2/1/2022,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/190/attachments/2050?token=,No,No,No,No,"2401 KENDALL DR, CHARLOTTE, NC 28216"
WCPK,West Charlotte Park,2401 KENDALL DR,2401,,KENDALL,DR,,CHARLOTTE,NC,28216,Neighborhood,Developed,Central,9803141002,District 2,District 2,7/28/1998,1445799.331,557465.429,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,75,Sun-Sat,Daylight,No,Yes,No,Yes,Yes,Yes,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,2/1/2022,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/191/attachments/2051?token=,No,No,No,Yes,"2401 KENDALL DR, CHARLOTTE, NC 28216"
WEPK,Romare Bearden Park,300 S CHURCH ST,0,,,,,CHARLOTTE,NC,28202,Neighborhood,Developed,Central,9803141002,District 2,District 4,4/24/2009,1448476.753,542416.8192,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,0,Sun-Sat,Daylight,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,,,PARKEDITOR,2/1/2022,No,https://apm.activecommunities.com/mecklenburgparks/Home,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/201/attachments/1295?token=,No,No,No,No,"300 S CHURCH ST, CHARLOTTE, NC 28202"
COOK,Cook Park,15010 ERVIN COOK RD,0,,,,NO,HUNTERSVILLE,NC,28078,Town Park,Undeveloped,North,7047662220,,District 1,12/8/2005,1435257.208,613461.8705,Huntersville,https://www.huntersville.org/162/Parks-Recreation,0,Non-Operational,Non-Operational,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,5/13/2021,No,https://www.huntersville.org/1196/Check-Facility-Availability-and-Reservat,No,,No,No,No,No,"15010 ERVIN COOK RD, HUNTERSVILLE, NC 28078"
UNCC,Kirk Farm Fields Park,201 E MALLARD CREEK CHURCH RD,201,E,MALLARD CREEK CHURCH,RD,,CHARLOTTE,NC,28262,Community,Developed,North,9803141001,District 4,District 3,7/28/1998,1483260.637,576128.4647,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,70,Sun-Sat,Daylight,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,,,PARKEDITOR,4/13/2022,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/183/attachments/1277?token=,No,No,No,No,"201 E MALLARD CREEK CHURCH RD, CHARLOTTE, NC 28262"
TOMH,Tom Hunter Park,919 TOM HUNTER RD,919,,TOM HUNTER,RD,,CHARLOTTE,NC,28213,Neighborhood,Developed,North,9803141001,District 1,District 3,7/28/1998,1468324.171,560956.3476,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,0,Sun-Sat,Daylight,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,4/19/2022,No,https://apm.activecommunities.com/mecklenburgparks/Home,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/178/attachments/3202?token=,No,No,No,Yes,"919 TOM HUNTER RD, CHARLOTTE, NC 28213"
RMBL,Ramblewood Soccer Complex,10200 NATIONS FORD RD,10200,,NATIONS FORD,RD,,CHARLOTTE,NC,28273,Community,Developed,South,9803141003,District 3,District 2,7/28/1998,1431192.579,504991.6223,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,470,Sun-Sat,Varies,Yes,Yes,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,4/18/2022,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/152/attachments/2404?token=,No,No,No,Yes,"10200 NATIONS FORD RD, CHARLOTTE, NC 28273"
REVG,Charles L. Sifford Golf Course,2661 BARRINGER DR,2661,,BARRINGER,DR,,CHARLOTTE,NC,28208,Golf Course,Developed,Central,9803141002,District 3,District 2,7/28/1998,1438529.898,537556.8295,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,35,Other,Daylight,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,2/1/2022,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/148/attachments/3235?token=,No,No,No,No,"2661 BARRINGER DR, CHARLOTTE, NC 28208"
UNTY,Unity Park,6401 KELSEY DR,6401,,KELSEY,RD,,CHARLOTTE,NC,28215,Neighborhood,Developed,North,9803141001,District 5,District 3,7/28/1998,1476805.596,552276.8959,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,0,Sun-Sat,Daylight,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,2/1/2022,No,https://apm.activecommunities.com/mecklenburgparks/Home,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/185/attachments/2803?token=,No,No,No,Yes,"6401 KELSEY DR, CHARLOTTE, NC 28215"
WBNP,West Branch Nature Preserve,17439 SUMMERS WALK BV,0,,,,NO,DAVIDSON,NC,28036,Nature Preserve,Developed,North,9803141001,,District 1,10/31/2008,1472027.475,624495.3751,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,0,Sun-Sat,Daylight,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,,,Esri_Anonymous,9/22/2021,No,https://apm.activecommunities.com/mecklenburgparks/Home,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/199/attachments/1263?token=,No,No,No,No,"17439 SUMMERS WALK BV, DAVIDSON, NC 28036"
REVP,Revolution Park,2433 BARRINGER DR,2433,,BARRINGER,DR,,CHARLOTTE,NC,28208,Community,Developed,Central,9803141002,District 3,District 2,7/28/1998,1439591.377,538625.5314,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,146,Sun-Sat,Daylight,Yes,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,,,PARKEDITOR,2/1/2022,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/149/attachments/3233?token=,No,No,No,Yes,"2433 BARRINGER DR, CHARLOTTE, NC 28208"
SWCG,Smallwood Community Garden,2625 ROSLYN AV,2625,,ROSLYN,AV,,CHARLOTTE,NC,28208,Community Garden,Developed,Central,9803141000,District 2,District 2,8/24/2018,1442650.311,550766.8097,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,0,Other,Daylight,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,3/30/2023,No,https://apm.activecommunities.com/mecklenburgparks/Home,No,,No,No,No,No,"2625 ROSLYN AV, CHARLOTTE, NC 28208"
EAST,Eastover Park,2730 RANDOLPH RD,2730,,RANDOLPH,RD,,CHARLOTTE,NC,28207,Neighborhood,Developed,Central,9803141002,District 6,District 5,7/28/1998,1458408.111,532565.717,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,175,Sun-Sat,Daylight,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,,,PARKEDITOR,3/31/2022,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,Yes,,No,No,No,No,"2730 RANDOLPH RD, CHARLOTTE, NC 28207"
RGLF,Harry L. Jones Sr. Golf Course,1525 W TYVOLA RD,1525,W,TYVOLA,RD,,CHARLOTTE,NC,28217,Golf Course,Developed,South,9803141003,District 3,District 2,7/28/1998,1429241.28,524383.1284,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,190,Sun-Sat,Daylight,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,4/18/2022,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/150/attachments/2046?token=,No,No,No,No,"1525 W TYVOLA RD, CHARLOTTE, NC 28217"
SPRG,Springfield Park,6700 DEANWOOD PL,6700,,DEANWOOD,PL,,CHARLOTTE,NC,28217,Neighborhood,Developed,South,9803141003,District 3,District 2,7/28/1998,1431135.076,518528.0594,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,0,Sun-Sat,Daylight,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,2/1/2022,No,https://apm.activecommunities.com/mecklenburgparks/Home,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/165/attachments/2049?token=,No,No,No,No,"6700 DEANWOOD PL, CHARLOTTE, NC 28217"
YORK,Yorkmont Park,6417 VICKERS RD,6417,,VICKERS,RD,,CHARLOTTE,NC,28217,Neighborhood,Developed,South,9803141003,District 3,District 2,7/28/1998,1431594.515,520191.6372,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,0,Sun-Sat,Daylight,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,2/1/2022,No,https://apm.activecommunities.com/mecklenburgparks/Home,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/196/attachments/2048?token=,No,No,No,No,"6417 VICKERS RD, CHARLOTTE, NC 28217"
KING,Wilmore Centennial Park at Southend,1711 S TRYON ST,1711,S,TRYON,ST,,CHARLOTTE,NC,28203,Neighborhood,Developed,Central,9803141002,District 3,District 2,5/17/2012,1444332.626,538160.8159,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,0,Sun-Sat,Daylight,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,4/19/2022,No,https://apm.activecommunities.com/mecklenburgparks/Home,No,,No,No,No,No,"1711 S TRYON ST, CHARLOTTE, NC 28203"
GRNP,Greenville Park,1232 SPRING ST,1401,,POLK,ST,,CHARLOTTE,NC,28206,Neighborhood,Developed,Central,9803141002,District 1,District 2,7/28/1998,1449720.394,549291.0382,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,125,Sun-Sat,Varies,No,Yes,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,4/1/2022,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,Yes,,No,No,No,Yes,"1232 SPRING ST, CHARLOTTE, NC 28206"
STHW,Southwest Park,1729 VILMA ST,1729,,VILMA,ST,NO,CHARLOTTE,NC,28203,Community,Developed,Central,9803141002,District 3,District 2,4/1/1999,1427454.676,537079.5333,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,85,Sun-Sat,Varies,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,4/6/2022,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/167/attachments/3232?token=,No,No,No,No,"1729 VILMA ST, CHARLOTTE, NC 28203"
CADI,The Effortless Golf Center,10401 CADILLAC ST,0,,,,,PINEVILLE,NC,28134,Golf Course,Developed,South,9803141003,,District 6,1/2/2009,1437564.629,495633.6694,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,110,Sun-Sat,Varies,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,4/19/2022,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/214/attachments/2022?token=,No,No,No,No,"10401 CADILLAC ST, PINEVILLE, NC 28134"
