PARK_ID,Park Name,Address,City,State,Zip Code,Park District,Park Phone #,Longitude ,Latitude,parkurl,operhours,restroom,adacomply,camping,picnic,playground,basketball,tennis,volleyball,spraygroun,mtbcycle,golf,boating,fishing,swimming,discgolf,shelter,walking,dogpark,ampitheate,motorboat,horseback,garden,historical,skatepark,interpreti,tabletenni,recgym,fitness,rvcamp,sailing,pickleball,multipurps,rcflyarea,flwrgarden,indorpavil,aquaticctr,ballfield,batingcage,bicycleltr,bmxtrack,bocciball,confcenter,concesstnd,firepit,funbrella,gagaball,gazebo,opngrnspac,highropes,horseshoe,environedu,dockpier,playsixty,rockclimb,seniorctr,shadearbor,shuflboard,trlrunning,grnwyacces,handball,arts,multiuserm,playswings,parking,picture,PARK_TYPE,SUM_ACRES,ShapeSTArea,ShapeSTLength
CORP,Cordelia Park,"600 E 24TH ST, CHARLOTTE, NC 28205",CHARLOTTE,NC,28205.0,Central,9803141002.0,1457990.582,546282.8773,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,No,Yes,No,No,Yes,Yes,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/41/attachments/3211?token=,COMMUNITY PARK,20.89170481,910039.296081836,4990.86528661585
COUL,Coulwood Park,"198 COULWOOD PARK DR, CHARLOTTE, NC 28214",CHARLOTTE,NC,28214.0,North,9803141001.0,1421296.362,571867.1364,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,Yes,Yes,No,No,Yes,No,Yes,Yes,No,No,No,No,No,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/42/attachments/2008?token=,COMMUNITY PARK,24.57177361,1070342.15765059,5782.69519547836
DAVP,Clarks Creek Park,"5435 HUCKS RD, CHARLOTTE, NC 28269",CHARLOTTE,NC,28269.0,North,9803141001.0,1460042.412,587800.5253,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,Yes,Yes,No,No,Yes,Yes,No,No,Yes,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/97/attachments/1272?token=,COMMUNITY PARK,35.12391895,1529991.97890059,6325.43145993223
DBWP,David B. Waymer Park,"14200 HOLBROOKS RD, HUNTERSVILLE, NC 28078",HUNTERSVILLE,NC,28078.0,North,7047662220.0,1453280.177,605295.32,https://www.huntersville.org/162/Parks-Recreation,Daylight,Yes,Yes,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/49/attachments/1248?token=,COMMUNITY PARK,18.86576374,821789.114284766,6742.06614203703
DRTA,Derita Park,"3509 FREW RD, CHARLOTTE, NC 28206",CHARLOTTE,NC,28206.0,North,9803141001.0,1460946.331,554062.2899,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/59/attachments/3205?token=,COMMUNITY PARK,23.53365666,1025121.76062246,6011.25737094079
EASP,Eastway Park,"423 EASTWAY DR, CHARLOTTE, NC 28215",CHARLOTTE,NC,28215.0,North,9803141001.0,1468679.964,551894.8877,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,Yes,No,No,Yes,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/265/attachments/801?token=,COMMUNITY PARK,90.43868874,3939493.92204434,11492.7230075854
FSPK,Firestone Park,"3501 FIRESTONE DR, CHARLOTTE, NC 28216",CHARLOTTE,NC,28216.0,North,9803141001.0,1441270.357,564949.7946,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,No,Yes,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/67/attachments/1285?token=,COMMUNITY PARK,54.61261865,2378916.15925645,9035.23472371234
HAPK,Huntersville Athletic Park,"11836 VERHOEFF DR, HUNTERSVILLE, NC 28078",HUNTERSVILLE,NC,28078.0,North,7047662220.0,1450108.385,602332.9091,https://www.huntersville.org/162/Parks-Recreation,Daylight,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/200/attachments/1240?token=,COMMUNITY PARK,37.20501456,1620644.20686855,5412.04793813168
HUNT,Huntingtowne Farms Park,"2200 RAMBLEWOOD LN, CHARLOTTE, NC 28210",CHARLOTTE,NC,28210.0,South,9803141003.0,1443153.452,506777.1969,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,No,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/84/attachments/2405?token=,COMMUNITY PARK,22.80825043,993523.636239648,8056.2475958055
JBCP,James Boyce Park,"300 BOYCE RD, CHARLOTTE, NC 28211",CHARLOTTE,NC,28211.0,South,9803141003.0,1471143.229,513298.1812,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,Yes,No,No,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/95/attachments/3217?token=,COMMUNITY PARK,72.96512531,3178347.8368041,8332.44142211959
KLBN,Kilborne Park,"2600 KILBORNE DR, CHARLOTTE, NC 28205",CHARLOTTE,NC,28205.0,South,9803141003.0,1471109.586,539906.1002,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,Yes,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/90/attachments/13?token=,COMMUNITY PARK,50.87431181,2216075.91058887,6557.72714096082
MSNW,Mason Wallace Park,"7301 MONROE RD, CHARLOTTE, NC 28212",CHARLOTTE,NC,28212.0,South,9803141003.0,1475386.783,520579.8188,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/118/attachments/3218?token=,COMMUNITY PARK,30.39420367,1323966.14001211,6028.65707495435
LATP,Latta Park,"601 E PARK AV, CHARLOTTE, NC 28203",CHARLOTTE,NC,28203.0,Central,9803141002.0,1447160.203,536339.0379,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/92/attachments/3243?token=,COMMUNITY PARK,29.70289888,1293853.01235645,12895.8638682793
MCKE,McKee Road Park,"4201 MCKEE RD, CHARLOTTE, NC 28270",CHARLOTTE,NC,28270.0,South,9803141003.0,1474330.293,484449.0184,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/111/attachments/2029?token=,COMMUNITY PARK,19.63077795,855113.102608594,5061.77570798205
MLKP,Martin Luther King Jr. Park,"2600 RAVENCROFT DR, CHARLOTTE, NC 28208",CHARLOTTE,NC,28208.0,Central,9803141002.0,1441263.526,549621.5234,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,Yes,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/117/attachments/3226?token=,COMMUNITY PARK,28.9140445,1259490.84265977,5961.52387441042
NEWP,Newell Park,"9130 NEWELL BAPTIST CHURCH RD, CHARLOTTE, NC 28213",CHARLOTTE,NC,28213.0,North,9803141001.0,1482307.75,563623.7502,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/125/attachments/2801?token=,COMMUNITY PARK,31.64727783,1378549.78837051,12163.9458173405
NMPK,North Mecklenburg Park,"16131 OLD STATESVILLE RD, HUNTERSVILLE, NC 28078",HUNTERSVILLE,NC,28078.0,North,7047662220.0,1450832.798,617750.0735,https://www.huntersville.org/162/Parks-Recreation,Daylight,Yes,No,No,No,Yes,Yes,Yes,No,No,Yes,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/127/attachments/1244?token=,COMMUNITY PARK,99.46247769,4332568.04807891,11929.7849545554
PKRD,Park Road Park,"6220 PARK RD, CHARLOTTE, NC 28210",CHARLOTTE,NC,28210.0,South,9803141003.0,1447014.845,513334.3738,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Varies,Yes,No,No,Yes,Yes,Yes,No,Yes,No,Yes,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,Yes,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/133/attachments/3262?token=,COMMUNITY PARK,71.41127562,3110662.71871602,8416.84212502436
RAMS,Ramsey Creek Park,"18445 NANTZ RD, CORNELIUS, NC 28078",CORNELIUS,NC,28078.0,North,9803141001.0,1435742.006,630032.3165,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Varies,Yes,Yes,No,Yes,Yes,No,No,Yes,No,No,No,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/140/attachments/1261?token=,COMMUNITY PARK,43.02486871,1874156.2081041,7471.13011763248
REVP,Revolution Park,"2433 BARRINGER DR, CHARLOTTE, NC 28208",CHARLOTTE,NC,28208.0,Central,9803141002.0,1439591.377,538625.5314,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,Yes,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/149/attachments/3233?token=,COMMUNITY PARK,30.45727067,1326713.56997168,6396.78055462528
RMBL,Ramblewood Soccer Complex,"10200 NATIONS FORD RD, CHARLOTTE, NC 28273",CHARLOTTE,NC,28273.0,South,9803141003.0,1431192.579,504991.6223,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Varies,Yes,Yes,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/152/attachments/2404?token=,COMMUNITY PARK,101.93386648,4440221.95453262,14290.3981419105
STHW,Southwest Park,"1729 VILMA ST, CHARLOTTE, NC 28203",CHARLOTTE,NC,28203.0,Central,9803141002.0,1427454.676,537079.5333,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Varies,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/167/attachments/3232?token=,COMMUNITY PARK,89.83005156,3912981.31750059,19018.9732900557
UNCC,Kirk Farm Fields Park,"201 E MALLARD CREEK CHURCH RD, CHARLOTTE, NC 28262",CHARLOTTE,NC,28262.0,North,9803141001.0,1483260.637,576128.4647,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/183/attachments/1277?token=,COMMUNITY PARK,35.51703805,1547115.91733398,5050.70008237275
EZEL,Ezell Farm Park,"4155 MINTWOOD DR, MINT HILL, NC 28227",MINT HILL,NC,28227.0,South,9803141003.0,1500639.634,516410.2285,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/72/attachments/1325?token=,COMMUNITY PARK,87.92206508,3829869.14602402,10106.6354330487
CADI,The Effortless Golf Center,"10401 CADILLAC ST, PINEVILLE, NC 28134",PINEVILLE,NC,28134.0,South,9803141003.0,1437564.629,495633.6694,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Varies,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/214/attachments/2022?token=,GOLF COURSE,26.928207,1172988.19054434,4491.28695315055
TOMH,Tom Hunter Park,"919 TOM HUNTER RD, CHARLOTTE, NC 28213",CHARLOTTE,NC,28213.0,North,9803141001.0,1468324.171,560956.3476,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/178/attachments/3202?token=,NEIGHBORHOOD PARK,8.38585803,365286.471941797,2581.68916189454
CTMY,C.T. Myers Golf Course,"7817 HARRISBURG RD, CHARLOTTE, NC 28215",CHARLOTTE,NC,28215.0,South,9803141003.0,1496508.108,539832.7766,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/250/attachments/2041?token=,GOLF COURSE,309.66245228,13488842.6255592,17588.9701930358
